key,enabled,identity,password,username
user-account-lecturer-01,true,"UserIdentity{name: 'Lecturer1', surname: 'Lecturer1', email: 'Lecturer1@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Lecturer2', surname: 'Lecturer2', email: 'Lecturer2@acme.com'}",lecturer2,lecturer2
user-account-lecturer-03,true,"UserIdentity{name: 'lecturer3', surname: 'lecturer3', email: 'lecturer3@acme.com'}",lecturer3,lecturer3
user-account-lecturer-04,true,"UserIdentity{name: 'lecturer4', surname: 'lecturer4', email: 'lecturer4@acme.com'}",lecturer4,lecturer4
user-account-lecturer-05,true,"UserIdentity{name: 'lecturer5', surname: 'lecturer5', email: 'lecturer5@acme.com'}",lecturer5,lecturer5
user-account-lecturer-06,true,"UserIdentity{name: 'lecturer-06', surname: 'lecturer-06', email: 'lecturer-06@acme.com'}",lecturer6,lecturer6
user-account-assistant-01,true,"UserIdentity{name:'Assistant1',surname:'Uno',email:'assistant1@acme.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name:'Assistant2',surname:'Dos',email:'assistant2@acme.com'}",assistant2,assistant2
user-account-company-01,true,"UserIdentity{name:'Company1',surname:'Uno',email:'company1@acme.com'}",company1,company1
user-account-company-02,true,"UserIdentity{name:'Company2',surname:'Dos',email:'company2@acme.com'}",company2,company2
user-account-administrator-02,true,"UserIdentity{name:'Administrator1',surname:'Administrator1',email:'Administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name:'Administrator2',surname:'Administrator2',email:'Administrator2@acme.com'}",administrator2,administrator2
user-account-student-01,true,"UserIdentity{name: 'student1', surname: 'student1', email: 'student1@acme.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'student2', surname: 'student2', email: 'student2@acme.com'}",student2,student2
user-account-student-03,true,"UserIdentity{name: 'student3', surname: 'student3', email: 'student3@acme.com'}",student3,student3
user-account-student-04,true,"UserIdentity{name: 'student4', surname: 'student4', email: 'student4@acme.com'}",student4,student4
user-account-student-05,true,"UserIdentity{name: 'student5', surname: 'student5', email: 'student5@acme.com'}",student5,student5
user-account-student-06,true,"UserIdentity{name: 'student6', surname: 'student6', email: 'student6@acme.com'}",student6,student6
user-account-student-07,true,"UserIdentity{name: 'student7', surname: 'student7', email: 'student7@acme.com'}",student7,student7
user-account-student-08,true,"UserIdentity{name: 'student8', surname: 'student8', email: 'student8@acme.com'}",student8,student8
user-account-auditor-01,true,"UserIdentity{name: 'juan', surname: 'roman', email: 'juan@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'pepe', surname: 'rodriguez', email: 'pepe@acme.com'}",auditor2,auditor2
